DATE,AWND,STATION,SNOW,LONGITUDE,TMAX,ELEVATION,TMIN,PRCP,LATITUDE,YEAR,MONTH,DAY,TEMP_MEAN,TEMP_RANGE,RAIN
2024-09-27,2.0,USW00014607,0.0,-68.01723,20.0,188.6,11.7,2.3,46.87049,2024,9,27,15.85,8.3,1
2024-09-28,1.0,USW00014607,0.0,-68.01723,17.2,188.6,8.3,0.0,46.87049,2024,9,28,12.75,8.899999999999999,0
2024-09-29,1.0,USW00014607,0.0,-68.01723,18.3,188.6,7.2,0.0,46.87049,2024,9,29,12.75,11.100000000000001,0
2024-09-30,2.3,USW00014607,0.0,-68.01723,20.6,188.6,7.2,0.0,46.87049,2024,9,30,13.9,13.400000000000002,0
2024-10-01,1.5,USW00014607,0.0,-68.01723,18.9,188.6,7.2,0.0,46.87049,2024,10,1,13.049999999999999,11.7,0
2024-10-02,2.2,USW00014607,0.0,-68.01723,15.6,188.6,3.3,0.0,46.87049,2024,10,2,9.45,12.3,0
2024-10-03,2.5,USW00014607,0.0,-68.01723,19.4,188.6,6.7,0.0,46.87049,2024,10,3,13.049999999999999,12.7,0
2024-10-04,1.6,USW00014607,0.0,-68.01723,21.1,188.6,6.1,0.0,46.87049,2024,10,4,13.600000000000001,15.000000000000002,0
2024-10-05,3.5,USW00014607,0.0,-68.01723,14.4,188.6,8.9,5.8,46.87049,2024,10,5,11.65,5.5,1
2024-10-06,2.3,USW00014607,0.0,-68.01723,13.3,188.6,8.3,0.0,46.87049,2024,10,6,10.8,5.0,0
2024-10-07,3.1,USW00014607,0.0,-68.01723,12.8,188.6,10.6,8.4,46.87049,2024,10,7,11.7,2.200000000000001,1
2024-10-08,2.1,USW00014607,0.0,-68.01723,12.8,188.6,2.8,7.1,46.87049,2024,10,8,7.800000000000001,10.0,1
2024-10-09,1.1,USW00014607,0.0,-68.01723,13.3,188.6,-1.0,0.0,46.87049,2024,10,9,6.15,14.3,0
2024-10-10,2.6,USW00014607,0.0,-68.01723,11.1,188.6,2.8,0.8,46.87049,2024,10,10,6.949999999999999,8.3,1
2024-10-11,4.7,USW00014607,0.0,-68.01723,13.9,188.6,6.1,0.3,46.87049,2024,10,11,10.0,7.800000000000001,1
2024-10-12,5.7,USW00014607,0.0,-68.01723,10.6,188.6,5.0,7.4,46.87049,2024,10,12,7.8,5.6,1
2024-10-13,2.6,USW00014607,0.0,-68.01723,13.3,188.6,2.8,0.0,46.87049,2024,10,13,8.05,10.5,0
2024-10-14,3.0,USW00014607,0.0,-68.01723,7.2,188.6,3.3,5.6,46.87049,2024,10,14,5.25,3.9000000000000004,1
2024-10-15,3.6,USW00014607,0.0,-68.01723,10.0,188.6,2.8,0.0,46.87049,2024,10,15,6.4,7.2,0
2024-10-16,4.1,USW00014607,0.0,-68.01723,6.7,188.6,0.0,0.0,46.87049,2024,10,16,3.35,6.7,0
2024-10-17,2.3,USW00014607,0.0,-68.01723,13.9,188.6,-2.7,0.0,46.87049,2024,10,17,5.6,16.6,0
2024-10-18,1.3,USW00014607,0.0,-68.01723,15.0,188.6,-1.0,0.0,46.87049,2024,10,18,7.0,16.0,0
2024-10-19,2.5,USW00014607,0.0,-68.01723,21.1,188.6,1.1,0.0,46.87049,2024,10,19,11.100000000000001,20.0,0
2024-10-20,3.5,USW00014607,0.0,-68.01723,20.6,188.6,5.0,0.0,46.87049,2024,10,20,12.8,15.600000000000001,0
2024-10-21,3.3,USW00014607,0.0,-68.01723,21.1,188.6,9.4,0.0,46.87049,2024,10,21,15.25,11.700000000000001,0
2024-10-22,2.5,USW00014607,0.0,-68.01723,15.0,188.6,3.3,0.0,46.87049,2024,10,22,9.15,11.7,0
2024-10-23,4.6,USW00014607,0.0,-68.01723,21.1,188.6,8.9,0.0,46.87049,2024,10,23,15.0,12.200000000000001,0
2024-10-24,3.7,USW00014607,0.0,-68.01723,13.9,188.6,2.8,0.0,46.87049,2024,10,24,8.35,11.100000000000001,0
2024-10-25,2.7,USW00014607,0.0,-68.01723,11.7,188.6,0.6,0.0,46.87049,2024,10,25,6.1499999999999995,11.1,0
2024-10-26,2.4,USW00014607,0.0,-68.01723,10.0,188.6,0.0,0.8,46.87049,2024,10,26,5.0,10.0,1
2024-10-27,3.7,USW00014607,3.0,-68.01723,5.6,188.6,-2.1,0.3,46.87049,2024,10,27,1.7499999999999998,7.699999999999999,1
2024-10-28,3.4,USW00014607,0.0,-68.01723,6.1,188.6,-4.3,0.0,46.87049,2024,10,28,0.8999999999999999,10.399999999999999,0
2024-10-29,1.8,USW00014607,0.0,-68.01723,6.7,188.6,-5.5,0.0,46.87049,2024,10,29,0.6000000000000001,12.2,0
2024-10-30,5.1,USW00014607,0.0,-68.01723,11.1,188.6,3.3,1.3,46.87049,2024,10,30,7.199999999999999,7.8,1
2024-10-31,3.4,USW00014607,0.0,-68.01723,25.0,188.6,10.6,0.0,46.87049,2024,10,31,17.8,14.4,0
2024-11-01,3.1,USW00014607,0.0,-68.01723,11.7,188.6,0.0,4.8,46.87049,2024,11,1,5.85,11.7,1
2024-11-02,3.1,USW00014607,0.0,-68.01723,3.3,188.6,-0.5,0.0,46.87049,2024,11,2,1.4,3.8,0
2024-11-03,3.3,USW00014607,0.0,-68.01723,5.6,188.6,-3.2,0.0,46.87049,2024,11,3,1.1999999999999997,8.8,0
2024-11-04,1.7,USW00014607,13.0,-68.01723,7.2,188.6,-4.3,2.8,46.87049,2024,11,4,1.4500000000000002,11.5,1
2024-11-05,2.9,USW00014607,0.0,-68.01723,11.7,188.6,1.1,8.9,46.87049,2024,11,5,6.3999999999999995,10.6,1
2024-11-06,4.8,USW00014607,0.0,-68.01723,22.2,188.6,5.6,0.3,46.87049,2024,11,6,13.899999999999999,16.6,1
2024-11-07,2.2,USW00014607,0.0,-68.01723,7.8,188.6,-0.5,0.0,46.87049,2024,11,7,3.65,8.3,0
2024-11-08,4.9,USW00014607,0.0,-68.01723,10.0,188.6,1.1,0.3,46.87049,2024,11,8,5.55,8.9,1
2024-11-09,5.1,USW00014607,0.0,-68.01723,3.9,188.6,-3.8,0.0,46.87049,2024,11,9,0.050000000000000044,7.699999999999999,0
2024-11-10,3.0,USW00014607,0.0,-68.01723,10.6,188.6,-3.8,0.0,46.87049,2024,11,10,3.4,14.399999999999999,0
2024-11-11,1.6,USW00014607,0.0,-68.01723,8.3,188.6,3.3,4.6,46.87049,2024,11,11,5.800000000000001,5.000000000000001,1
2024-11-12,5.6,USW00014607,0.0,-68.01723,8.3,188.6,-1.6,3.8,46.87049,2024,11,12,3.3500000000000005,9.9,1
2024-11-13,5.1,USW00014607,0.0,-68.01723,2.2,188.6,-4.9,0.0,46.87049,2024,11,13,-1.35,7.1000000000000005,0
2024-11-14,3.2,USW00014607,0.0,-68.01723,5.6,188.6,-7.1,0.0,46.87049,2024,11,14,-0.75,12.7,0
2024-11-15,5.5,USW00014607,0.0,-68.01723,3.9,188.6,-2.7,3.3,46.87049,2024,11,15,0.5999999999999999,6.6,1
2024-11-16,4.3,USW00014607,0.0,-68.01723,7.2,188.6,3.3,0.8,46.87049,2024,11,16,5.25,3.9000000000000004,1
2024-11-17,3.8,USW00014607,0.0,-68.01723,6.1,188.6,3.3,0.0,46.87049,2024,11,17,4.699999999999999,2.8,0
2024-11-18,2.9,USW00014607,0.0,-68.01723,7.8,188.6,1.7,0.3,46.87049,2024,11,18,4.75,6.1,1
2024-11-19,5.6,USW00014607,0.0,-68.01723,7.8,188.6,4.4,0.0,46.87049,2024,11,19,6.1,3.3999999999999995,0
2024-11-20,3.6,USW00014607,0.0,-68.01723,10.0,188.6,4.4,0.0,46.87049,2024,11,20,7.2,5.6,0
2024-11-21,5.1,USW00014607,0.0,-68.01723,8.9,188.6,4.4,0.0,46.87049,2024,11,21,6.65,4.5,0
2024-11-22,5.1,USW00014607,0.0,-68.01723,6.1,188.6,3.3,3.6,46.87049,2024,11,22,4.699999999999999,2.8,1
2024-11-23,6.7,USW00014607,0.0,-68.01723,6.1,188.6,1.7,3.8,46.87049,2024,11,23,3.9,4.3999999999999995,1
2024-11-24,5.1,USW00014607,0.0,-68.01723,5.0,188.6,1.1,2.0,46.87049,2024,11,24,3.05,3.9,1
2024-11-25,4.2,USW00014607,0.0,-68.01723,4.4,188.6,1.1,0.5,46.87049,2024,11,25,2.75,3.3000000000000003,1
2024-11-26,2.6,USW00014607,10.0,-68.01723,4.4,188.6,1.1,6.9,46.87049,2024,11,26,2.75,3.3000000000000003,1
2024-11-27,2.5,USW00014607,0.0,-68.01723,5.0,188.6,-1.0,0.3,46.87049,2024,11,27,2.0,6.0,1
2024-11-28,2.5,USW00014607,76.0,-68.01723,2.8,188.6,-2.1,9.1,46.87049,2024,11,28,0.34999999999999987,4.9,1
2024-11-29,3.7,USW00014607,66.0,-68.01723,2.8,188.6,-2.1,5.6,46.87049,2024,11,29,0.34999999999999987,4.9,1
2024-11-30,2.9,USW00014607,0.0,-68.01723,1.7,188.6,-3.8,0.3,46.87049,2024,11,30,-1.0499999999999998,5.5,1
2024-12-01,3.1,USW00014607,3.0,-68.01723,1.1,188.6,-5.5,0.0,46.87049,2024,12,1,-2.2,6.6,0
2024-12-02,1.4,USW00014607,8.0,-68.01723,-1.0,188.6,-8.2,0.0,46.87049,2024,12,2,-4.6,7.199999999999999,0
2024-12-03,1.8,USW00014607,0.0,-68.01723,-2.1,188.6,-10.5,0.0,46.87049,2024,12,3,-6.3,8.4,0
2024-12-04,2.4,USW00014607,0.0,-68.01723,-3.8,188.6,-11.0,0.0,46.87049,2024,12,4,-7.4,7.2,0
2024-12-05,3.4,USW00014607,155.0,-68.01723,-0.5,188.6,-3.8,11.2,46.87049,2024,12,5,-2.15,3.3,1
2024-12-06,5.3,USW00014607,0.0,-68.01723,-1.6,188.6,-12.1,0.0,46.87049,2024,12,6,-6.85,10.5,0
2024-12-07,2.6,USW00014607,0.0,-68.01723,-7.7,188.6,-16.0,0.0,46.87049,2024,12,7,-11.85,8.3,0
2024-12-08,2.2,USW00014607,76.0,-68.01723,-4.3,188.6,-17.7,7.1,46.87049,2024,12,8,-11.0,13.399999999999999,1
2024-12-09,2.6,USW00014607,0.0,-68.01723,-6.0,188.6,-12.1,0.0,46.87049,2024,12,9,-9.05,6.1,0
2024-12-10,1.9,USW00014607,0.0,-68.01723,-2.7,188.6,-9.3,0.0,46.87049,2024,12,10,-6.0,6.6000000000000005,0
2024-12-11,4.5,USW00014607,0.0,-68.01723,12.2,188.6,-2.7,39.6,46.87049,2024,12,11,4.75,14.899999999999999,1
2024-12-12,7.2,USW00014607,0.0,-68.01723,13.3,188.6,-3.2,13.2,46.87049,2024,12,12,5.050000000000001,16.5,1
2024-12-13,4.2,USW00014607,0.0,-68.01723,-3.2,188.6,-9.3,0.0,46.87049,2024,12,13,-6.25,6.1000000000000005,0
2024-12-14,2.7,USW00014607,0.0,-68.01723,-4.9,188.6,-12.1,0.0,46.87049,2024,12,14,-8.5,7.199999999999999,0
2024-12-15,1.3,USW00014607,0.0,-68.01723,-2.7,188.6,-14.9,0.0,46.87049,2024,12,15,-8.8,12.2,0
2024-12-16,1.9,USW00014607,0.0,-68.01723,-0.5,188.6,-12.7,0.0,46.87049,2024,12,16,-6.6,12.2,0
2024-12-17,5.7,USW00014607,0.0,-68.01723,10.0,188.6,-1.6,7.6,46.87049,2024,12,17,4.2,11.6,1
2024-12-18,3.1,USW00014607,10.0,-68.01723,4.4,188.6,0.0,2.3,46.87049,2024,12,18,2.2,4.4,1
2024-12-19,3.9,USW00014607,33.0,-68.01723,0.6,188.6,-11.6,2.3,46.87049,2024,12,19,-5.5,12.2,1
2024-12-20,2.1,USW00014607,0.0,-68.01723,-7.1,188.6,-12.7,0.3,46.87049,2024,12,20,-9.899999999999999,5.6,1
2024-12-21,5.6,USW00014607,81.0,-68.01723,-6.0,188.6,-13.2,2.5,46.87049,2024,12,21,-9.6,7.199999999999999,1
2024-12-22,4.9,USW00014607,3.0,-68.01723,-9.9,188.6,-16.0,0.3,46.87049,2024,12,22,-12.95,6.1,1
2024-12-23,1.4,USW00014607,0.0,-68.01723,-9.3,188.6,-18.2,0.0,46.87049,2024,12,23,-13.75,8.899999999999999,0
2024-12-24,3.0,USW00014607,51.0,-68.01723,-7.7,188.6,-12.1,4.8,46.87049,2024,12,24,-9.9,4.3999999999999995,1
2024-12-25,2.6,USW00014607,0.0,-68.01723,-4.3,188.6,-13.2,0.0,46.87049,2024,12,25,-8.75,8.899999999999999,0
2024-12-26,0.8,USW00014607,0.0,-68.01723,-2.7,188.6,-16.6,0.0,46.87049,2024,12,26,-9.65,13.900000000000002,0
2024-12-27,0.3,USW00014607,0.0,-68.01723,-6.0,188.6,-18.2,0.0,46.87049,2024,12,27,-12.1,12.2,0
2024-12-28,0.5,USW00014607,0.0,-68.01723,-3.2,188.6,-14.3,0.0,46.87049,2024,12,28,-8.75,11.100000000000001,0
2024-12-29,1.6,USW00014607,0.0,-68.01723,2.2,188.6,-4.3,0.5,46.87049,2024,12,29,-1.0499999999999998,6.5,1
2024-12-30,5.0,USW00014607,0.0,-68.01723,10.6,188.6,1.7,4.8,46.87049,2024,12,30,6.1499999999999995,8.9,1
2024-12-31,2.7,USW00014607,0.0,-68.01723,6.7,188.6,0.6,0.3,46.87049,2024,12,31,3.65,6.1000000000000005,1
2025-01-01,3.4,USW00014607,5.0,-68.01723,3.9,188.6,-0.5,11.9,46.87049,2025,1,1,1.7,4.4,1
2025-01-02,5.0,USW00014607,56.0,-68.01723,1.1,188.6,-4.3,4.8,46.87049,2025,1,2,-1.5999999999999999,5.4,1
2025-01-03,5.0,USW00014607,38.0,-68.01723,-4.3,188.6,-10.5,0.8,46.87049,2025,1,3,-7.4,6.2,1
2025-01-04,3.3,USW00014607,5.0,-68.01723,-10.5,188.6,-16.0,0.3,46.87049,2025,1,4,-13.25,5.5,1
2025-01-05,4.1,USW00014607,0.0,-68.01723,-12.1,188.6,-19.3,0.0,46.87049,2025,1,5,-15.7,7.200000000000001,0
2025-01-06,4.9,USW00014607,0.0,-68.01723,-7.7,188.6,-13.8,0.3,46.87049,2025,1,6,-10.75,6.1000000000000005,1
2025-01-07,4.1,USW00014607,20.0,-68.01723,-3.8,188.6,-9.3,1.5,46.87049,2025,1,7,-6.550000000000001,5.500000000000001,1
2025-01-08,3.7,USW00014607,79.0,-68.01723,-4.3,188.6,-8.2,5.8,46.87049,2025,1,8,-6.25,3.8999999999999995,1
2025-01-09,6.4,USW00014607,10.0,-68.01723,0.6,188.6,-5.5,0.8,46.87049,2025,1,9,-2.45,6.1,1
2025-01-10,5.3,USW00014607,0.0,-68.01723,0.0,188.6,-9.3,0.0,46.87049,2025,1,10,-4.65,9.3,0
2025-01-11,1.9,USW00014607,0.0,-68.01723,-3.2,188.6,-10.5,0.0,46.87049,2025,1,11,-6.85,7.3,0
2025-01-12,2.8,USW00014607,0.0,-68.01723,-4.9,188.6,-7.1,0.0,46.87049,2025,1,12,-6.0,2.1999999999999993,0
2025-01-13,0.9,USW00014607,18.0,-68.01723,-5.5,188.6,-8.2,1.0,46.87049,2025,1,13,-6.85,2.6999999999999993,1
2025-01-14,1.4,USW00014607,25.0,-68.01723,-3.8,188.6,-8.8,1.5,46.87049,2025,1,14,-6.300000000000001,5.000000000000001,1
2025-01-15,3.5,USW00014607,3.0,-68.01723,-7.1,188.6,-11.6,0.3,46.87049,2025,1,15,-9.35,4.5,1
2025-01-16,0.8,USW00014607,13.0,-68.01723,-6.0,188.6,-12.7,0.5,46.87049,2025,1,16,-9.35,6.699999999999999,1
2025-01-17,1.3,USW00014607,0.0,-68.01723,-3.2,188.6,-13.2,0.0,46.87049,2025,1,17,-8.2,10.0,0
2025-01-18,5.6,USW00014607,0.0,-68.01723,3.3,188.6,-9.9,1.0,46.87049,2025,1,18,-3.3000000000000003,13.2,1
2025-01-19,3.7,USW00014607,36.0,-68.01723,1.7,188.6,-10.5,3.0,46.87049,2025,1,19,-4.4,12.2,1
2025-01-20,4.8,USW00014607,36.0,-68.01723,-10.5,188.6,-21.0,1.3,46.87049,2025,1,20,-15.75,10.5,1
2025-01-21,2.3,USW00014607,0.0,-68.01723,-12.1,188.6,-24.3,0.5,46.87049,2025,1,21,-18.2,12.200000000000001,1
2025-01-22,1.3,USW00014607,0.0,-68.01723,-11.0,188.6,-26.6,0.3,46.87049,2025,1,22,-18.8,15.600000000000001,1
2025-01-23,0.8,USW00014607,13.0,-68.01723,-9.3,188.6,-21.0,1.8,46.87049,2025,1,23,-15.15,11.7,1
2025-01-24,1.8,USW00014607,0.0,-68.01723,-6.0,188.6,-17.1,0.3,46.87049,2025,1,24,-11.55,11.100000000000001,1
2025-01-25,1.7,USW00014607,0.0,-68.01723,-7.1,188.6,-20.5,0.0,46.87049,2025,1,25,-13.8,13.4,0
2025-01-26,3.3,USW00014607,18.0,-68.01723,-1.6,188.6,-14.9,1.8,46.87049,2025,1,26,-8.25,13.3,1
2025-01-27,4.8,USW00014607,0.0,-68.01723,-1.0,188.6,-14.9,0.0,46.87049,2025,1,27,-7.95,13.9,0
2025-01-28,4.9,USW00014607,5.0,-68.01723,-0.5,188.6,-17.7,0.5,46.87049,2025,1,28,-9.1,17.2,1
2025-01-29,2.6,USW00014607,28.0,-68.01723,-12.7,188.6,-21.6,2.0,46.87049,2025,1,29,-17.15,8.900000000000002,1
2025-01-30,3.5,USW00014607,3.0,-68.01723,-13.2,188.6,-19.9,0.5,46.87049,2025,1,30,-16.549999999999997,6.699999999999999,1
2025-01-31,2.1,USW00014607,28.0,-68.01723,-7.1,188.6,-19.3,1.8,46.87049,2025,1,31,-13.2,12.200000000000001,1
2025-02-01,4.0,USW00014607,0.0,-68.01723,-12.7,188.6,-19.9,0.0,46.87049,2025,2,1,-16.299999999999997,7.199999999999999,0
2025-02-02,2.2,USW00014607,0.0,-68.01723,-8.2,188.6,-23.8,0.0,46.87049,2025,2,2,-16.0,15.600000000000001,0
2025-02-03,3.0,USW00014607,81.0,-68.01723,-1.6,188.6,-11.0,5.6,46.87049,2025,2,3,-6.3,9.4,1
2025-02-04,4.5,USW00014607,3.0,-68.01723,-2.1,188.6,-13.2,0.3,46.87049,2025,2,4,-7.6499999999999995,11.1,1
2025-02-05,3.9,USW00014607,0.0,-68.01723,-12.7,188.6,-19.3,0.0,46.87049,2025,2,5,-16.0,6.600000000000001,0
2025-02-06,2.8,USW00014607,48.0,-68.01723,-4.9,188.6,-20.5,3.8,46.87049,2025,2,6,-12.7,15.6,1
2025-02-07,4.3,USW00014607,28.0,-68.01723,-1.0,188.6,-9.3,1.5,46.87049,2025,2,7,-5.15,8.3,1
2025-02-08,2.7,USW00014607,0.0,-68.01723,-6.0,188.6,-11.6,0.0,46.87049,2025,2,8,-8.8,5.6,0
2025-02-09,1.7,USW00014607,0.0,-68.01723,-7.1,188.6,-16.6,0.0,46.87049,2025,2,9,-11.850000000000001,9.500000000000002,0
2025-02-10,2.8,USW00014607,5.0,-68.01723,-8.2,188.6,-18.8,0.5,46.87049,2025,2,10,-13.5,10.600000000000001,1
2025-02-11,2.5,USW00014607,13.0,-68.01723,-5.5,188.6,-22.7,1.0,46.87049,2025,2,11,-14.1,17.2,1
2025-02-12,1.9,USW00014607,0.0,-68.01723,-9.9,188.6,-22.7,0.0,46.87049,2025,2,12,-16.3,12.799999999999999,0
2025-02-13,2.6,USW00014607,277.0,-68.01723,-9.9,188.6,-18.8,21.8,46.87049,2025,2,13,-14.350000000000001,8.9,1
2025-02-14,5.8,USW00014607,3.0,-68.01723,-9.3,188.6,-13.8,0.3,46.87049,2025,2,14,-11.55,4.5,1
2025-02-15,4.0,USW00014607,0.0,-68.01723,-7.1,188.6,-17.1,0.0,46.87049,2025,2,15,-12.100000000000001,10.000000000000002,0
2025-02-16,2.6,USW00014607,229.0,-68.01723,-9.3,188.6,-18.2,24.9,46.87049,2025,2,16,-13.75,8.899999999999999,1
2025-02-17,6.1,USW00014607,97.0,-68.01723,-8.8,188.6,-14.9,6.1,46.87049,2025,2,17,-11.850000000000001,6.1,1
2025-02-18,4.2,USW00014607,15.0,-68.01723,-9.9,188.6,-16.6,1.5,46.87049,2025,2,18,-13.25,6.700000000000001,1
2025-02-19,2.7,USW00014607,3.0,-68.01723,-4.3,188.6,-14.9,0.3,46.87049,2025,2,19,-9.6,10.600000000000001,1
2025-02-20,3.0,USW00014607,0.0,-68.01723,-1.0,188.6,-9.3,0.0,46.87049,2025,2,20,-5.15,8.3,0
2025-02-21,5.6,USW00014607,0.0,-68.01723,-2.7,188.6,-9.9,0.0,46.87049,2025,2,21,-6.300000000000001,7.2,0
2025-02-22,3.0,USW00014607,0.0,-68.01723,-2.7,188.6,-13.2,0.0,46.87049,2025,2,22,-7.949999999999999,10.5,0
2025-02-23,2.8,USW00014607,8.0,-68.01723,-0.5,188.6,-9.9,1.0,46.87049,2025,2,23,-5.2,9.4,1
2025-02-24,3.6,USW00014607,25.0,-68.01723,0.6,188.6,-15.5,2.0,46.87049,2025,2,24,-7.45,16.1,1
2025-02-25,3.2,USW00014607,0.0,-68.01723,7.2,188.6,0.6,0.5,46.87049,2025,2,25,3.9,6.6000000000000005,1
2025-02-26,3.1,USW00014607,8.0,-68.01723,2.8,188.6,-8.8,3.6,46.87049,2025,2,26,-3.0000000000000004,11.600000000000001,1
2025-02-27,2.8,USW00014607,51.0,-68.01723,-0.5,188.6,-11.6,4.1,46.87049,2025,2,27,-6.05,11.1,1
2025-02-28,4.0,USW00014607,5.0,-68.01723,0.6,188.6,-16.6,0.5,46.87049,2025,2,28,-8.0,17.200000000000003,1
2025-03-01,2.9,USW00014607,130.0,-68.01723,-0.5,188.6,-15.5,9.4,46.87049,2025,3,1,-8.0,15.0,1
2025-03-02,5.1,USW00014607,13.0,-68.01723,-4.9,188.6,-18.8,1.0,46.87049,2025,3,2,-11.850000000000001,13.9,1
2025-03-03,1.8,USW00014607,0.0,-68.01723,-7.1,188.6,-22.7,0.0,46.87049,2025,3,3,-14.899999999999999,15.6,0
2025-03-04,2.8,USW00014607,0.0,-68.01723,-0.5,188.6,-18.2,0.3,46.87049,2025,3,4,-9.35,17.7,1
2025-03-05,1.8,USW00014607,38.0,-68.01723,4.4,188.6,-4.9,11.4,46.87049,2025,3,5,-0.25,9.3,1
2025-03-06,4.5,USW00014607,0.0,-68.01723,8.9,188.6,2.8,10.7,46.87049,2025,3,6,5.85,6.1000000000000005,1
2025-03-07,4.5,USW00014607,216.0,-68.01723,2.8,188.6,-6.6,18.3,46.87049,2025,3,7,-1.9,9.399999999999999,1
2025-03-08,5.0,USW00014607,8.0,-68.01723,-6.0,188.6,-9.9,0.3,46.87049,2025,3,8,-7.95,3.9000000000000004,1
2025-03-09,3.4,USW00014607,0.0,-68.01723,-0.5,188.6,-10.5,0.0,46.87049,2025,3,9,-5.5,10.0,0
2025-03-10,1.3,USW00014607,0.0,-68.01723,-1.0,188.6,-14.3,0.0,46.87049,2025,3,10,-7.65,13.3,0
2025-03-11,4.6,USW00014607,0.0,-68.01723,7.2,188.6,-13.8,5.1,46.87049,2025,3,11,-3.3000000000000003,21.0,1
2025-03-12,5.9,USW00014607,0.0,-68.01723,-0.5,188.6,-14.3,0.0,46.87049,2025,3,12,-7.4,13.8,0
2025-03-13,4.3,USW00014607,0.0,-68.01723,0.6,188.6,-19.3,0.0,46.87049,2025,3,13,-9.35,19.900000000000002,0
2025-03-14,3.0,USW00014607,0.0,-68.01723,10.6,188.6,-5.5,0.0,46.87049,2025,3,14,2.55,16.1,0
2025-03-15,3.9,USW00014607,0.0,-68.01723,12.8,188.6,0.0,0.0,46.87049,2025,3,15,6.4,12.8,0
2025-03-16,5.4,USW00014607,0.0,-68.01723,13.9,188.6,2.8,0.0,46.87049,2025,3,16,8.35,11.100000000000001,0
2025-03-17,3.5,USW00014607,13.0,-68.01723,11.1,188.6,-1.6,13.2,46.87049,2025,3,17,4.75,12.7,1
2025-03-18,,USW00014607,0.0,-68.01723,3.3,188.6,-4.3,0.0,46.87049,2025,3,18,-0.5,7.6,0
2025-03-19,4.0,USW00014607,0.0,-68.01723,8.3,188.6,-4.9,0.0,46.87049,2025,3,19,1.7000000000000002,13.200000000000001,0
2025-03-20,5.8,USW00014607,0.0,-68.01723,12.2,188.6,1.7,0.0,46.87049,2025,3,20,6.949999999999999,10.5,0
2025-03-21,4.8,USW00014607,33.0,-68.01723,6.7,188.6,0.6,5.3,46.87049,2025,3,21,3.65,6.1000000000000005,1
2025-03-22,3.3,USW00014607,0.0,-68.01723,11.1,188.6,-2.7,0.0,46.87049,2025,3,22,4.199999999999999,13.8,0
2025-03-23,6.0,USW00014607,3.0,-68.01723,4.4,188.6,-8.2,0.8,46.87049,2025,3,23,-1.8999999999999995,12.6,1
2025-03-24,3.1,USW00014607,48.0,-68.01723,-1.6,188.6,-11.6,4.6,46.87049,2025,3,24,-6.6,10.0,1
2025-03-25,2.4,USW00014607,8.0,-68.01723,4.4,188.6,-2.7,2.0,46.87049,2025,3,25,0.8500000000000001,7.1000000000000005,1
2025-03-26,1.5,USW00014607,0.0,-68.01723,6.1,188.6,-0.5,0.3,46.87049,2025,3,26,2.8,6.6,1
2025-03-27,2.5,USW00014607,0.0,-68.01723,6.1,188.6,-2.7,0.5,46.87049,2025,3,27,1.6999999999999997,8.8,1
2025-03-28,4.3,USW00014607,30.0,-68.01723,2.8,188.6,-7.1,1.5,46.87049,2025,3,28,-2.15,9.899999999999999,1
2025-03-29,3.6,USW00014607,0.0,-68.01723,1.7,188.6,-10.5,0.0,46.87049,2025,3,29,-4.4,12.2,0
2025-03-30,2.2,USW00014607,23.0,-68.01723,2.8,188.6,-10.5,2.5,46.87049,2025,3,30,-3.85,13.3,1
2025-03-31,3.8,USW00014607,8.0,-68.01723,3.9,188.6,-1.6,12.4,46.87049,2025,3,31,1.15,5.5,1
2025-04-01,5.7,USW00014607,0.0,-68.01723,4.4,188.6,-6.0,0.0,46.87049,2025,4,1,-0.7999999999999998,10.4,0
2025-04-02,4.7,USW00014607,0.0,-68.01723,1.1,188.6,-8.8,0.0,46.87049,2025,4,2,-3.8500000000000005,9.9,0
2025-04-03,5.0,USW00014607,20.0,-68.01723,2.2,188.6,-2.7,6.4,46.87049,2025,4,3,-0.25,4.9,1
2025-04-04,4.2,USW00014607,0.0,-68.01723,6.7,188.6,0.0,1.0,46.87049,2025,4,4,3.35,6.7,1
2025-04-05,3.7,USW00014607,51.0,-68.01723,5.0,188.6,-3.8,6.4,46.87049,2025,4,5,0.6000000000000001,8.8,1
2025-04-06,4.1,USW00014607,74.0,-68.01723,9.4,188.6,-0.5,10.7,46.87049,2025,4,6,4.45,9.9,1
2025-04-07,2.8,USW00014607,0.0,-68.01723,5.6,188.6,-2.7,0.0,46.87049,2025,4,7,1.4499999999999997,8.3,0
2025-04-08,1.7,USW00014607,0.0,-68.01723,5.0,188.6,-3.8,0.3,46.87049,2025,4,8,0.6000000000000001,8.8,1
2025-04-09,5.4,USW00014607,0.0,-68.01723,3.9,188.6,-4.3,0.0,46.87049,2025,4,9,-0.19999999999999996,8.2,0
2025-04-10,4.3,USW00014607,0.0,-68.01723,8.9,188.6,-4.9,0.0,46.87049,2025,4,10,2.0,13.8,0
2025-04-11,1.6,USW00014607,0.0,-68.01723,7.2,188.6,-2.7,0.0,46.87049,2025,4,11,2.25,9.9,0
2025-04-12,1.4,USW00014607,0.0,-68.01723,8.3,188.6,-2.1,0.0,46.87049,2025,4,12,3.1000000000000005,10.4,0
2025-04-13,4.7,USW00014607,71.0,-68.01723,3.3,188.6,0.6,20.8,46.87049,2025,4,13,1.95,2.6999999999999997,1
2025-04-14,3.8,USW00014607,5.0,-68.01723,12.2,188.6,0.6,3.3,46.87049,2025,4,14,6.3999999999999995,11.6,1
